Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
35.0,19.0,88.38709677419355,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.3841619018342544
35.0,19.0,88.38709677419355,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.5123449399174961
35.0,19.0,88.38709677419355,17.0,12.0,4.5317536136013725,1.0,0.5301452258916941,0.5427153145701252
35.0,19.0,88.38709677419355,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.5738179045041356
35.0,19.0,88.38709677419355,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.5748910461152763
35.0,34.0,70.0,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.3595254607980083
35.0,34.0,70.0,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.410080764691546
35.0,34.0,70.0,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.4585426159328959
35.0,34.0,70.0,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.4733861158586263
35.0,34.0,70.0,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.474652266610225
35.0,34.0,70.0,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.5302678643245068
35.0,34.0,70.0,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.723937103843261
35.0,34.0,70.0,15.0,12.0,5.897960709076633,1.0,0.6899703688720463,0.752368998511653
35.0,34.0,70.0,15.0,9.0,6.039162766556912,1.0,0.7064888301658335,0.7675457427079431
35.0,34.0,70.0,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.31923754795932524
35.0,34.0,70.0,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.3476717701021389
35.0,34.0,70.0,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.4095330743757025
35.0,34.0,70.0,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.44384370784451904
35.0,34.0,70.0,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.4585426159328959
35.0,34.0,70.0,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.4841198653668682
35.0,34.0,70.0,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.6005219299638567
35.0,34.0,70.0,16.0,12.0,4.874409740406301,1.0,0.5702307038847947,0.6443314796383524
35.0,34.0,70.0,16.0,9.0,5.406777766390262,1.0,0.6325095459087089,0.7000488023456944
35.0,34.0,70.0,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.34967906394176734
35.0,34.0,70.0,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.3831968960477233
35.0,34.0,70.0,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.4095330743757025
35.0,34.0,70.0,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.45183820198586827
35.0,34.0,70.0,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.4733861158586263
35.0,34.0,70.0,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.5822468422635438
35.0,34.0,70.0,17.0,12.0,4.5317536136013725,1.0,0.5301452258916941,0.6091419871719199
35.0,34.0,70.0,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.6370094468658394
35.0,34.0,70.0,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.637976302671441
35.0,43.0,69.35483870967742,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.36492622269851843
35.0,43.0,69.35483870967742,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.4148238477004325
35.0,43.0,69.35483870967742,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.46278928431584476
35.0,43.0,69.35483870967742,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.4775007913487738
35.0,43.0,69.35483870967742,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.47875606027413653
35.0,43.0,69.35483870967742,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.5339443781764744
35.0,43.0,69.35483870967742,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.7266343794316072
35.0,43.0,69.35483870967742,15.0,12.0,5.897960709076633,1.0,0.6899703688720463,0.7549647018055985
35.0,43.0,69.35483870967742,15.0,9.0,6.039162766556912,1.0,0.7064888301658335,0.7700902922385637
35.0,43.0,69.35483870967742,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.32530785892454395
35.0,43.0,69.35483870967742,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.3532538050424128
35.0,43.0,69.35483870967742,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.41428242789020536
35.0,43.0,69.35483870967742,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.44822965993356495
35.0,43.0,69.35483870967742,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.46278928431584476
35.0,43.0,69.35483870967742,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.4881440720666626
35.0,43.0,69.35483870967742,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.6037708004023578
35.0,43.0,69.35483870967742,16.0,12.0,4.874409740406301,1.0,0.5702307038847947,0.647360522973047
35.0,43.0,69.35483870967742,16.0,9.0,5.406777766390262,1.0,0.6325095459087089,0.702837759882485
35.0,43.0,69.35483870967742,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.3552295579061223
35.0,43.0,69.35483870967742,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.3882685310343837
35.0,43.0,69.35483870967742,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.41428242789020536
35.0,43.0,69.35483870967742,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.4561472918091379
35.0,43.0,69.35483870967742,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.4775007913487738
35.0,43.0,69.35483870967742,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.5855971109703809
35.0,43.0,69.35483870967742,17.0,12.0,4.5317536136013725,1.0,0.5301452258916941,0.6123451245717108
35.0,43.0,69.35483870967742,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.6400731414825271
35.0,43.0,69.35483870967742,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.641035376419516
35.0,45.0,69.19354838709677,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.3662817263525918
35.0,45.0,69.19354838709677,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.4160168021460406
35.0,45.0,69.19354838709677,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.46385889742937786
35.0,45.0,69.19354838709677,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.478537522860571
35.0,45.0,69.19354838709677,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.47979007940560725
35.0,45.0,69.19354838709677,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.5348717173613579
35.0,45.0,69.19354838709677,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.7273160773823051
35.0,45.0,69.19354838709677,15.0,12.0,5.897960709076633,1.0,0.6899703688720463,0.7556208414404955
35.0,45.0,69.19354838709677,15.0,9.0,6.039162766556912,1.0,0.7064888301658335,0.7707335552880143
35.0,45.0,69.19354838709677,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.3268277193337451
35.0,45.0,69.19354838709677,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.3546539240213892
35.0,45.0,69.19354838709677,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.41547693691158055
35.0,45.0,69.19354838709677,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.44933393271706684
35.0,45.0,69.19354838709677,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.46385889742937786
35.0,45.0,69.19354838709677,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.48915824652217543
35.0,45.0,69.19354838709677,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.6045910472917457
35.0,45.0,69.19354838709677,16.0,12.0,4.874409740406301,1.0,0.5702307038847947,0.6481256064612501
35.0,45.0,69.19354838709677,16.0,9.0,5.406777766390262,1.0,0.6325095459087089,0.7035425159600918
35.0,45.0,69.19354838709677,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.35662192004559307
35.0,45.0,69.19354838709677,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.38954281823494635
35.0,45.0,69.19354838709677,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.41547693691158055
35.0,45.0,69.19354838709677,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.45723244293426624
35.0,45.0,69.19354838709677,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.478537522860571
35.0,45.0,69.19354838709677,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.5864427776208715
35.0,45.0,69.19354838709677,17.0,12.0,4.5317536136013725,1.0,0.5301452258916941,0.6131539012626196
35.0,45.0,69.19354838709677,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.640846925165548
35.0,45.0,69.19354838709677,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.6418080000032229
35.0,75.0,68.06451612903226,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.37582718098789
35.0,75.0,68.06451612903226,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.42444522211621977
35.0,75.0,68.06451612903226,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.4714327562164803
35.0,75.0,68.06451612903226,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.48588262748836863
35.0,75.0,68.06451612903226,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.4871162974131621
35.0,75.0,68.06451612903226,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.5414531567389349
35.0,75.0,68.06451612903226,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.7321696820602808
35.0,75.0,68.06451612903226,15.0,12.0,5.897960709076633,1.0,0.6899703688720463,0.7602937740957187
35.0,75.0,68.06451612903226,15.0,9.0,6.039162766556912,1.0,0.7064888301658335,0.7753154068870114
35.0,75.0,68.06451612903226,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.3374909258548539
35.0,75.0,68.06451612903226,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.3645040092142178
35.0,75.0,68.06451612903226,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.42391609077139164
35.0,75.0,68.06451612903226,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.4571484988496132
35.0,75.0,68.06451612903226,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.4714327562164803
35.0,75.0,68.06451612903226,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.49634620684570424
35.0,75.0,68.06451612903226,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.6104212491180162
35.0,75.0,68.06451612903226,16.0,12.0,4.874409740406301,1.0,0.5702307038847947,0.6535675700799669
35.0,75.0,68.06451612903226,16.0,9.0,5.406777766390262,1.0,0.6325095459087089,0.7085589874335976
35.0,75.0,68.06451612903226,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.3664191053513376
35.0,75.0,68.06451612903226,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.39853152215087545
35.0,75.0,68.06451612903226,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.42391609077139164
35.0,75.0,68.06451612903226,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.4649142649791532
35.0,75.0,68.06451612903226,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.48588262748836863
35.0,75.0,68.06451612903226,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.5924515999920602
35.0,75.0,68.06451612903226,17.0,12.0,4.5317536136013725,1.0,0.5301452258916941,0.618903444442701
35.0,75.0,68.06451612903226,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.6463501747532886
35.0,75.0,68.06451612903226,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.6473030787641953
35.0,10.0,40.96774193548387,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.6778370067131196
35.0,10.0,40.96774193548387,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.855317747509351
35.0,10.0,40.96774193548387,2.0,17.0,5.482608489407891,1.0,0.6413805700665655,0.8716936301697262
35.0,10.0,40.96774193548387,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8951126473946014
35.0,10.0,40.96774193548387,2.0,16.0,6.094394878554265,1.0,0.7129501347706182,0.9256233812350494
35.0,10.0,40.96774193548387,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.9298470493469487
35.0,10.0,40.96774193548387,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.975623346009183
35.0,10.0,40.96774193548387,2.0,15.0,6.716756413163555,1.0,0.7857568282681359,0.9827993398398087
35.0,10.0,40.96774193548387,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0945676168538367
35.0,10.0,40.96774193548387,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7939323541487713
35.0,10.0,40.96774193548387,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.855317747509351
35.0,10.0,40.96774193548387,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.9022326578604882
35.0,10.0,40.96774193548387,3.0,17.0,6.195750032142233,1.0,0.7248071233396589,0.9347866683171485
35.0,10.0,40.96774193548387,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9814227524215353
35.0,10.0,40.96774193548387,3.0,16.0,7.3432075693606995,1.0,0.8590419443687708,1.0423213570700935
35.0,10.0,40.96774193548387,3.0,15.0,7.860794729083334,1.0,0.9195916531804408,1.0927623519405758
35.0,10.0,40.96774193548387,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1298476635695034
35.0,10.0,40.96774193548387,3.0,8.0,8.548136231876935,0.0,1.0,1.161241038380733
35.0,67.0,38.387096774193544,10.0,12.0,1.6361254086942745,1.0,0.19140141948053938,0.6451739980582173
35.0,67.0,38.387096774193544,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.6795839451769434
35.0,67.0,38.387096774193544,10.0,13.0,2.512491177027655,1.0,0.29392268780863606,0.6826459776486727
35.0,67.0,38.387096774193544,10.0,11.0,2.7237443757516453,1.0,0.3186360513996612,0.6936453832058761
35.0,67.0,38.387096774193544,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.800360167133485
35.0,67.0,38.387096774193544,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.8566860731859061
35.0,67.0,38.387096774193544,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.8768741322842472
35.0,67.0,38.387096774193544,10.0,17.0,5.486424571299372,1.0,0.6418269927472487,0.8896948201547742
35.0,67.0,38.387096774193544,10.0,16.0,5.690292853335433,1.0,0.6656764350708062,0.9070502194475433
35.0,74.0,29.677419354838708,1.0,11.0,0.8330022708064311,1.0,0.09744840842616365,0.7099455804245236
35.0,74.0,29.677419354838708,1.0,13.0,2.296433511015103,1.0,0.2686472757010413,0.7527933937018262
35.0,74.0,29.677419354838708,1.0,10.0,2.451085526016759,1.0,0.2867391744268643,0.7594378769922666
35.0,74.0,29.677419354838708,1.0,12.0,3.068764032955733,1.0,0.35899802596874586,0.7895607117308825
35.0,74.0,29.677419354838708,1.0,17.0,5.2045288402510765,1.0,0.6088495432305839,0.930174339116927
35.0,74.0,29.677419354838708,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.9624011924096585
35.0,74.0,29.677419354838708,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.982617062907064
35.0,74.0,29.677419354838708,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.9932627907973586
35.0,74.0,29.677419354838708,1.0,16.0,6.173430459431503,1.0,0.7221960778315752,1.0080147368440762
35.0,74.0,29.677419354838708,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.7781444552971898
35.0,74.0,29.677419354838708,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.9368106718245839
35.0,74.0,29.677419354838708,2.0,17.0,5.482608489407891,1.0,0.6413805700665655,0.9517854645446283
35.0,74.0,29.677419354838708,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.9732792185009039
35.0,74.0,29.677419354838708,2.0,16.0,6.094394878554265,1.0,0.7129501347706182,1.001411218994956
35.0,74.0,29.677419354838708,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,1.005316527676326
35.0,74.0,29.677419354838708,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,1.0478008870573228
35.0,74.0,29.677419354838708,2.0,15.0,6.716756413163555,1.0,0.7857568282681359,1.0544858121518383
35.0,74.0,29.677419354838708,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.1593636416176962
35.0,74.0,29.677419354838708,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.8811210862328562
35.0,74.0,29.677419354838708,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.9368106718245839
35.0,74.0,29.677419354838708,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.979831390878022
35.0,74.0,29.677419354838708,3.0,17.0,6.195750032142233,1.0,0.7248071233396589,1.0098870733420806
35.0,74.0,29.677419354838708,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.0532029266056093
35.0,74.0,29.677419354838708,3.0,16.0,7.3432075693606995,1.0,0.8590419443687708,1.1101709764916392
35.0,74.0,29.677419354838708,3.0,15.0,7.860794729083334,1.0,0.9195916531804408,1.1576594246403635
35.0,74.0,29.677419354838708,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.192728606395195
35.0,74.0,29.677419354838708,3.0,8.0,8.548136231876935,0.0,1.0,1.2225082964379101
35.0,74.0,29.677419354838708,4.0,16.0,1.5020332891330437,1.0,0.17571471118251453,0.7248463248064901
35.0,74.0,29.677419354838708,4.0,17.0,2.0379707150441826,1.0,0.23841111790478572,0.7425405012523768
35.0,74.0,29.677419354838708,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.7448090888208933
35.0,74.0,29.677419354838708,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.7694119482380426
35.0,74.0,29.677419354838708,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.7990884308647122
35.0,74.0,29.677419354838708,4.0,15.0,3.737637821768112,1.0,0.43724593529874406,0.828076411205388
35.0,74.0,29.677419354838708,4.0,12.0,4.27231886322499,1.0,0.49979536443196193,0.8627409467315197
35.0,74.0,29.677419354838708,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.9091793261483733
35.0,74.0,29.677419354838708,4.0,10.0,5.08808767504322,1.0,0.5952277241522175,0.9213156779622007
35.0,46.0,27.580645161290324,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.8979443909675817
35.0,46.0,27.580645161290324,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.9526510355373583
35.0,46.0,27.580645161290324,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.9949870929896187
35.0,46.0,27.580645161290324,3.0,17.0,6.195750032142233,1.0,0.7248071233396589,1.024598292780837
35.0,46.0,27.580645161290324,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.0673172748890525
35.0,46.0,27.580645161290324,3.0,16.0,7.3432075693606995,1.0,0.8590419443687708,1.1235699166987219
35.0,46.0,27.580645161290324,3.0,15.0,7.860794729083334,1.0,0.9195916531804408,1.1705148884677334
35.0,46.0,27.580645161290324,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.205210060188429
35.0,46.0,27.580645161290324,3.0,8.0,8.548136231876935,0.0,1.0,1.2346887443908663
36.0,32.0,75.16129032258064,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5861262522601761
36.0,32.0,75.16129032258064,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6669211721251767
36.0,32.0,75.16129032258064,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7261123670165317
36.0,32.0,75.16129032258064,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7661863454067973
36.0,32.0,75.16129032258064,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8224390674056113
36.0,32.0,75.16129032258064,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8942310730615387
36.0,32.0,75.16129032258064,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.952546564973623
36.0,32.0,75.16129032258064,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9948724257400119
36.0,32.0,75.16129032258064,3.0,8.0,8.548136231876935,0.0,1.0,1.0303864080256069
36.0,1.0,73.38709677419355,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5938623540478559
36.0,1.0,73.38709677419355,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6737301847145643
36.0,1.0,73.38709677419355,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.73237127299004
36.0,1.0,73.38709677419355,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7721204749613402
36.0,1.0,73.38709677419355,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8279701272157789
36.0,1.0,73.38709677419355,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8993207014160701
36.0,1.0,73.38709677419355,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9573262089850826
36.0,1.0,73.38709677419355,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9994496763041733
36.0,1.0,73.38709677419355,3.0,8.0,8.548136231876935,0.0,1.0,1.0348065818357621
36.0,26.0,73.22580645161291,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5945868967285575
36.0,26.0,73.22580645161291,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6743689227726587
36.0,26.0,73.22580645161291,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7329589099718259
36.0,26.0,73.22580645161291,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7726778824714481
36.0,26.0,73.22580645161291,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.828489959967982
