Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
131.0,74.0,71.27272727272728,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.6609248546046207
131.0,12.0,62.303030303030305,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.4175902300013923
131.0,12.0,62.303030303030305,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.4693318506168404
131.0,12.0,62.303030303030305,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.4894633425143951
131.0,12.0,62.303030303030305,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.49910258407124675
131.0,12.0,62.303030303030305,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.5373195783396694
131.0,12.0,62.303030303030305,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.5523149151728198
131.0,12.0,62.303030303030305,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.7227859353428656
131.0,12.0,62.303030303030305,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.7326476391099679
131.0,12.0,62.303030303030305,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.7425263781571699
131.0,3.0,60.0,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.5275033700420142
131.0,3.0,60.0,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.5513762648884213
131.0,3.0,60.0,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.5516992333172438
131.0,3.0,60.0,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.6121094215734425
131.0,3.0,60.0,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.6488153918817593
131.0,3.0,60.0,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.690661829530431
131.0,3.0,60.0,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.7544794694528005
131.0,3.0,60.0,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.7707690512215501
131.0,3.0,60.0,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8074926852442913
131.0,63.0,59.878787878787875,5.0,2.0,2.8477260895364545,0.0,0.3331399982743574,0.5214915384335289
131.0,63.0,59.878787878787875,5.0,3.0,4.538149362054459,0.0,0.5308934297433403,0.6654464666313714
131.0,63.0,59.878787878787875,5.0,17.0,4.803573686125157,0.0,0.5619439788771855,0.690472448113502
131.0,63.0,59.878787878787875,5.0,6.0,5.370151251691832,0.0,0.6282248090134491,0.7454110120379994
131.0,63.0,59.878787878787875,5.0,4.0,5.502070715074072,0.0,0.6436573500731362,0.7584628867061998
131.0,63.0,59.878787878787875,5.0,16.0,6.11453693008237,0.0,0.7153064439100296,0.820142960042176
131.0,63.0,59.878787878787875,5.0,14.0,6.700616330233246,0.0,0.7838686876849149,0.8805800847966075
131.0,63.0,59.878787878787875,5.0,15.0,7.0375135318119275,0.0,0.8232804603146437,0.9158394414652721
131.0,63.0,59.878787878787875,5.0,8.0,8.011099983231105,0.0,0.937175047977925,1.0194450631397238
131.0,59.0,57.93939393939394,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.4573673643557657
131.0,59.0,57.93939393939394,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.5050501873958194
131.0,59.0,57.93939393939394,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5238107191061367
131.0,59.0,57.93939393939394,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.5328289549299287
131.0,59.0,57.93939393939394,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.568784348459277
131.0,59.0,57.93939393939394,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.5829709009097136
131.0,59.0,57.93939393939394,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.746473585677742
131.0,59.0,57.93939393939394,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.7560263678460784
131.0,59.0,57.93939393939394,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.7656035057680499
131.0,77.0,57.81818181818181,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5375061273721776
131.0,77.0,57.81818181818181,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7490115342885607
131.0,77.0,57.81818181818181,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7676585270622017
131.0,77.0,57.81818181818181,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7941514218451075
131.0,77.0,57.81818181818181,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8283890832102022
131.0,77.0,57.81818181818181,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8331058543018772
131.0,77.0,57.81818181818181,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8839065236612907
131.0,77.0,57.81818181818181,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8918208181481286
131.0,77.0,57.81818181818181,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0136706058468508
131.0,24.0,54.666666666666664,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7781898462308231
131.0,24.0,54.666666666666664,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7803184074827466
131.0,24.0,54.666666666666664,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.794591201018973
131.0,24.0,54.666666666666664,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8191360312978127
131.0,24.0,54.666666666666664,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8377747143963734
131.0,24.0,54.666666666666664,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8394269344381315
131.0,24.0,54.666666666666664,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.840463659813766
131.0,24.0,54.666666666666664,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8721279718228349
131.0,24.0,54.666666666666664,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9511975172783697
131.0,22.0,54.42424242424242,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.49696430940505437
131.0,22.0,54.42424242424242,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.595248809065686
131.0,22.0,54.42424242424242,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.6758153247643105
131.0,22.0,54.42424242424242,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.6916224087086374
131.0,22.0,54.42424242424242,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.7045605998989363
131.0,22.0,54.42424242424242,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.7347077514879718
131.0,22.0,54.42424242424242,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.8743518380187114
131.0,22.0,54.42424242424242,8.0,7.0,6.736192038358631,0.0,0.7880304964301614,0.9103334725057566
131.0,22.0,54.42424242424242,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.9201136691447109
131.0,27.0,54.42424242424242,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6996876457427768
131.0,27.0,54.42424242424242,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7686368894642835
131.0,27.0,54.42424242424242,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8205229963571163
131.0,27.0,54.42424242424242,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8561894264147006
131.0,27.0,54.42424242424242,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9068764180479728
131.0,27.0,54.42424242424242,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9724546416390334
131.0,27.0,54.42424242424242,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.026335118983833
131.0,27.0,54.42424242424242,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0657344704542147
131.0,27.0,54.42424242424242,3.0,8.0,8.548136231876935,0.0,1.0,1.0989608582021575
131.0,27.0,54.42424242424242,5.0,2.0,2.8477260895364545,0.0,0.3331399982743574,0.5645327504323033
131.0,27.0,54.42424242424242,5.0,3.0,4.538149362054459,0.0,0.5308934297433403,0.6996876457427768
131.0,27.0,54.42424242424242,5.0,17.0,4.803573686125157,0.0,0.5619439788771855,0.7235302365877636
131.0,27.0,54.42424242424242,5.0,6.0,5.370151251691832,0.0,0.6282248090134491,0.7761323202395369
131.0,27.0,54.42424242424242,5.0,4.0,5.502070715074072,0.0,0.6436573500731362,0.7886759487670423
131.0,27.0,54.42424242424242,5.0,16.0,6.11453693008237,0.0,0.7153064439100296,0.8481617042519869
131.0,27.0,54.42424242424242,5.0,14.0,6.700616330233246,0.0,0.7838686876849149,0.9067331952637959
131.0,27.0,54.42424242424242,5.0,15.0,7.0375135318119275,0.0,0.8232804603146437,0.9410131158471247
131.0,27.0,54.42424242424242,5.0,8.0,8.011099983231105,0.0,0.937175047977925,1.0421190135550011
131.0,27.0,54.42424242424242,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.4898881664417023
131.0,27.0,54.42424242424242,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.5346785963833091
131.0,27.0,54.42424242424242,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5524338685239721
131.0,27.0,54.42424242424242,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.5609921611338194
131.0,27.0,54.42424242424242,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.595248809065686
131.0,27.0,54.42424242424242,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.6088190050822628
131.0,27.0,54.42424242424242,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.7668300488090294
131.0,27.0,54.42424242424242,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.7761323202395369
131.0,27.0,54.42424242424242,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.7854643452673086
131.0,27.0,54.42424242424242,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.5709420051687426
131.0,27.0,54.42424242424242,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.5930689279862239
131.0,27.0,54.42424242424242,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.5933692037031051
131.0,27.0,54.42424242424242,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.6499176192713941
131.0,27.0,54.42424242424242,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.6845994307645189
131.0,27.0,54.42424242424242,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.7243816194732888
131.0,27.0,54.42424242424242,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.7854643452673086
131.0,27.0,54.42424242424242,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.8011241465474568
131.0,27.0,54.42424242424242,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8365162309145343
131.0,27.0,54.42424242424242,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.49696430940505437
131.0,27.0,54.42424242424242,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.595248809065686
131.0,27.0,54.42424242424242,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.6758153247643105
131.0,27.0,54.42424242424242,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.6916224087086374
131.0,27.0,54.42424242424242,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.7045605998989363
131.0,27.0,54.42424242424242,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.7347077514879718
131.0,27.0,54.42424242424242,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.8743518380187114
131.0,27.0,54.42424242424242,8.0,7.0,6.736192038358631,0.0,0.7880304964301614,0.9103334725057566
131.0,27.0,54.42424242424242,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.9201136691447109
131.0,27.0,54.42424242424242,14.0,16.0,0.932985585078178,0.0,0.10914491296932922,0.46864440665338675
131.0,27.0,54.42424242424242,14.0,4.0,2.0975886889085507,0.0,0.24538550065292747,0.517618596836619
131.0,27.0,54.42424242424242,14.0,17.0,2.888179330655694,0.0,0.3378724030959354,0.5673382841253045
131.0,27.0,54.42424242424242,14.0,7.0,2.939612022704677,0.0,0.34388923421020623,0.5709420051687426
131.0,27.0,54.42424242424242,14.0,15.0,3.1442129058789723,0.0,0.36782437955935454,0.585670335648517
131.0,27.0,54.42424242424242,14.0,6.0,3.450585327055675,0.0,0.40366522402720545,0.6088190050822628
131.0,27.0,54.42424242424242,14.0,8.0,4.592908673969609,0.0,0.5372994240361015,0.7045605998989363
131.0,27.0,54.42424242424242,14.0,12.0,4.677280559136008,0.0,0.5471696323338785,0.7121162646708852
131.0,27.0,54.42424242424242,14.0,10.0,5.333470250012311,0.0,0.6239336979823996,0.772663074915849
131.0,27.0,54.42424242424242,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.49696430940505437
131.0,27.0,54.42424242424242,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.5346785963833091
131.0,27.0,54.42424242424242,15.0,16.0,2.9643838413680696,0.0,0.34678715464472337,0.5726921498388168
131.0,27.0,54.42424242424242,15.0,17.0,3.1302338200506785,0.0,0.36618904228242105,0.5846446634906874
131.0,27.0,54.42424242424242,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.585670335648517
131.0,27.0,54.42424242424242,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.6315844961647618
131.0,27.0,54.42424242424242,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.8011241465474568
131.0,27.0,54.42424242424242,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.8269063295088811
131.0,27.0,54.42424242424242,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.8407386246685176
131.0,27.0,54.42424242424242,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.46864440665338675
131.0,27.0,54.42424242424242,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.48845739587642334
131.0,27.0,54.42424242424242,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.5342586516548301
131.0,27.0,54.42424242424242,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.5609921611338194
131.0,27.0,54.42424242424242,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.5726921498388168
131.0,27.0,54.42424242424242,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.5933692037031051
131.0,27.0,54.42424242424242,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.6916224087086374
131.0,27.0,54.42424242424242,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.7299849474567067
131.0,27.0,54.42424242424242,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.7796045751059081
131.0,64.0,54.42424242424242,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7796045751059081
131.0,64.0,54.42424242424242,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7817292842191093
131.0,64.0,54.42424242424242,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7959767794892545
131.0,64.0,54.42424242424242,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8204801609543295
131.0,64.0,54.42424242424242,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8390889874329399
131.0,64.0,54.42424242424242,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8407386246685176
131.0,64.0,54.42424242424242,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.841773734572932
131.0,64.0,54.42424242424242,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8733905518066489
131.0,64.0,54.42424242424242,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9523552769979519
132.0,15.0,55.63636363636364,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6918533492620693
132.0,15.0,55.63636363636364,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7615122606533677
132.0,15.0,55.63636363636364,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8138527156868948
132.0,15.0,55.63636363636364,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8497991463777823
132.0,15.0,55.63636363636364,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9008457653181232
132.0,15.0,55.63636363636364,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9668331217564767
132.0,15.0,55.63636363636364,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0210102995267147
132.0,15.0,55.63636363636364,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0606074753623032
132.0,15.0,55.63636363636364,3.0,8.0,8.548136231876935,0.0,1.0,1.093989590051247
132.0,42.0,55.51515151515152,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6926312209369714
132.0,42.0,55.51515151515152,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7622190462438599
132.0,42.0,55.51515151515152,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8145140846924812
132.0,42.0,55.51515151515152,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8504325608276674
132.0,42.0,55.51515151515152,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.901443311708003
132.0,42.0,55.51515151515152,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9673899093214023
132.0,42.0,55.51515151515152,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0215375583262363
132.0,42.0,55.51515151515152,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0611150588536078
132.0,42.0,55.51515151515152,3.0,8.0,8.548136231876935,0.0,1.0,1.0944816921593492
132.0,76.0,54.06060606060606,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7817359638762461
132.0,76.0,54.06060606060606,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7838548956900001
132.0,76.0,54.06060606060606,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7980644442509297
132.0,76.0,54.06060606060606,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8225056341515858
132.0,76.0,54.06060606060606,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8410696478429692
132.0,76.0,54.06060606060606,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8427154078934184
132.0,76.0,54.06060606060606,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8437480926842567
132.0,76.0,54.06060606060606,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8752935962730349
132.0,76.0,54.06060606060606,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9541008318397515
132.0,74.0,53.57575757575758,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.4743598009647059
132.0,74.0,53.57575757575758,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.5363696367320528
132.0,74.0,53.57575757575758,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.5456559196210399
132.0,74.0,53.57575757575758,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.5868565507140049
132.0,74.0,53.57575757575758,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.7656492635394967
132.0,74.0,53.57575757575758,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.8044939706166195
132.0,74.0,53.57575757575758,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.8285715333772133
132.0,74.0,53.57575757575758,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.8411691061787273
132.0,74.0,53.57575757575758,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.8585384110811779
132.0,74.0,53.57575757575758,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5714046612661835
132.0,74.0,53.57575757575758,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7736980861107192
132.0,74.0,53.57575757575758,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7917638941789373
132.0,74.0,53.57575757575758,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8174759511892029
132.0,74.0,53.57575757575758,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8507754833890817
132.0,74.0,53.57575757575758,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8553688177775404
132.0,74.0,53.57575757575758,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9049205448684841
132.0,74.0,53.57575757575758,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9126526292278371
132.0,74.0,53.57575757575758,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0320458066927105
132.0,74.0,53.57575757575758,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.705243831742703
132.0,74.0,53.57575757575758,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7736980861107192
132.0,74.0,53.57575757575758,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8252660468945276
132.0,74.0,53.57575757575758,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8607359609720013
132.0,74.0,53.57575757575758,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9111700709623765
132.0,74.0,53.57575757575758,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.976459979032096
132.0,74.0,53.57575757575758,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0301309805386978
132.0,74.0,53.57575757575758,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0693904909435028
132.0,74.0,53.57575757575758,3.0,8.0,8.548136231876935,0.0,1.0,1.1025067022320014
132.0,74.0,53.57575757575758,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.496383609915192
132.0,74.0,53.57575757575758,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.5218820648452029
132.0,74.0,53.57575757575758,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.5251048203903397
132.0,74.0,53.57575757575758,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.5594544125292265
132.0,74.0,53.57575757575758,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.5996138873882003
132.0,74.0,53.57575757575758,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.6377342992201035
132.0,74.0,53.57575757575758,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.6821410666234372
