Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
43.0,70.0,92.0,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.6375486849375828
43.0,70.0,92.0,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.19666074280138007
43.0,70.0,92.0,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.2514753688547044
43.0,70.0,92.0,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.2900298933000091
43.0,70.0,92.0,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.34721428653473096
43.0,70.0,92.0,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.37482584581071343
43.0,70.0,92.0,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.505382414935332
43.0,70.0,92.0,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.5361473309975118
43.0,70.0,92.0,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.5676099324327603
43.0,70.0,92.0,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.5686947887666302
43.0,45.0,91.4074074074074,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.21596717738639795
43.0,45.0,91.4074074074074,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.292488458432518
43.0,45.0,91.4074074074074,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.35727383807495755
43.0,45.0,91.4074074074074,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.37613518771040877
43.0,45.0,91.4074074074074,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.37772746649463
43.0,45.0,91.4074074074074,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.4456088785936622
43.0,45.0,91.4074074074074,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.6644307300743969
43.0,45.0,91.4074074074074,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.6953002047084809
43.0,45.0,91.4074074074074,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.7116949711044162
43.0,45.0,91.4074074074074,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.13890959928424731
43.0,45.0,91.4074074074074,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.19559888668441394
43.0,45.0,91.4074074074074,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.2917200777352193
43.0,45.0,91.4074074074074,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.3382018653694839
43.0,45.0,91.4074074074074,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.35727383807495755
43.0,45.0,91.4074074074074,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.38955783754028395
43.0,45.0,91.4074074074074,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.5272663967234616
43.0,45.0,91.4074074074074,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.5766682932147181
43.0,45.0,91.4074074074074,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.6383193482982236
43.0,45.0,91.4074074074074,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.1991449535022625
43.0,45.0,91.4074074074074,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.2534228203750352
43.0,45.0,91.4074074074074,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.2917200777352193
43.0,45.0,91.4074074074074,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.3486273447680919
43.0,45.0,91.4074074074074,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.37613518771040877
43.0,45.0,91.4074074074074,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.506354273283139
43.0,45.0,91.4074074074074,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.5370635207142476
43.0,45.0,91.4074074074074,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.5684754173599333
43.0,45.0,91.4074074074074,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.5695586251796647
43.0,60.0,88.44444444444444,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.22937228119756153
43.0,60.0,88.44444444444444,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.3025216025174998
43.0,60.0,88.44444444444444,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.36553305875985603
43.0,60.0,88.44444444444444,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.38398893357422403
43.0,60.0,88.44444444444444,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.38554877851962804
43.0,60.0,88.44444444444444,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.452257774233928
43.0,60.0,88.44444444444444,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.6689080779454839
43.0,60.0,88.44444444444444,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.6995800142522518
43.0,60.0,88.44444444444444,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.7158767726144222
43.0,60.0,88.44444444444444,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.15895187462510635
43.0,60.0,88.44444444444444,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.21030631504000913
43.0,60.0,88.44444444444444,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.3017787690136067
43.0,60.0,88.44444444444444,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.3469154413007928
43.0,60.0,88.44444444444444,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.36553305875985603
43.0,60.0,88.44444444444444,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.39714623309630875
43.0,60.0,88.44444444444444,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.5328974336467274
43.0,60.0,88.44444444444444,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.5818214004939157
43.0,60.0,88.44444444444444,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.6429785471424332
43.0,60.0,88.44444444444444,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.21360836635989625
43.0,60.0,88.44444444444444,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.26493951679649963
43.0,60.0,88.44444444444444,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.3017787690136067
43.0,60.0,88.44444444444444,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.3570866102132301
43.0,60.0,88.44444444444444,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.38398893357422403
43.0,60.0,88.44444444444444,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.512215259188577
43.0,60.0,88.44444444444444,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.5425928924668185
43.0,60.0,88.44444444444444,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.5737021194104792
43.0,60.0,88.44444444444444,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.5747754771996412
43.0,75.0,88.44444444444444,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.22937228119756153
43.0,75.0,88.44444444444444,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.3025216025174998
43.0,75.0,88.44444444444444,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.36553305875985603
43.0,75.0,88.44444444444444,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.38398893357422403
43.0,75.0,88.44444444444444,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.38554877851962804
43.0,75.0,88.44444444444444,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.452257774233928
43.0,75.0,88.44444444444444,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.6689080779454839
43.0,75.0,88.44444444444444,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.6995800142522518
43.0,75.0,88.44444444444444,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.7158767726144222
43.0,75.0,88.44444444444444,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.15895187462510635
43.0,75.0,88.44444444444444,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.21030631504000913
43.0,75.0,88.44444444444444,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.3017787690136067
43.0,75.0,88.44444444444444,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.3469154413007928
43.0,75.0,88.44444444444444,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.36553305875985603
43.0,75.0,88.44444444444444,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.39714623309630875
43.0,75.0,88.44444444444444,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.5328974336467274
43.0,75.0,88.44444444444444,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.5818214004939157
43.0,75.0,88.44444444444444,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.6429785471424332
43.0,75.0,88.44444444444444,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.21360836635989625
43.0,75.0,88.44444444444444,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.26493951679649963
43.0,75.0,88.44444444444444,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.3017787690136067
43.0,75.0,88.44444444444444,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.3570866102132301
43.0,75.0,88.44444444444444,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.38398893357422403
43.0,75.0,88.44444444444444,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.512215259188577
43.0,75.0,88.44444444444444,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.5425928924668185
43.0,75.0,88.44444444444444,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.5737021194104792
43.0,75.0,88.44444444444444,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.5747754771996412
43.0,31.0,72.0,10.0,12.0,1.6361254086942745,0.0,0.19140141948053938,0.3391673677982087
43.0,31.0,72.0,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.4007734449174492
43.0,31.0,72.0,10.0,13.0,2.512491177027655,0.0,0.29392268780863606,0.4059440188112801
43.0,31.0,72.0,10.0,11.0,2.7237443757516453,0.0,0.3186360513996612,0.4241803074773363
43.0,31.0,72.0,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.5825473480693916
43.0,31.0,72.0,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.6577963542004686
43.0,31.0,72.0,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.6838810272832493
43.0,31.0,72.0,10.0,17.0,5.486424571299372,1.0,0.6418269927472487,0.7002441635736616
43.0,31.0,72.0,10.0,16.0,5.690292853335433,1.0,0.6656764350708062,0.7221669586796237
43.0,31.0,72.0,11.0,1.0,0.8330022708064311,0.0,0.09744840842616365,0.2964729200193374
43.0,31.0,72.0,11.0,13.0,1.9748799325505024,0.0,0.2310304701492659,0.363008371993527
43.0,31.0,72.0,11.0,10.0,2.7237443757516453,0.0,0.3186360513996612,0.4241803074773363
43.0,31.0,72.0,11.0,12.0,3.074547622200053,0.0,0.3596746166415468,0.4558133717391842
43.0,31.0,72.0,11.0,17.0,5.088770648238989,1.0,0.5953076214745393,0.6578686526850731
43.0,31.0,72.0,11.0,4.0,5.641084247281014,0.0,0.6599197876894841,0.7168640918501454
43.0,31.0,72.0,11.0,14.0,5.806366511892401,0.0,0.6792552615434257,0.7347024638140448
43.0,31.0,72.0,11.0,6.0,6.066354923214127,0.0,0.7096698927880941,0.7629097959325631
43.0,31.0,72.0,11.0,16.0,6.117379684026161,1.0,0.7156390022439959,0.7684654719197096
43.0,31.0,72.0,12.0,10.0,1.6361254086942745,0.0,0.19140141948053938,0.3391673677982087
43.0,31.0,72.0,12.0,13.0,2.619862453827721,0.0,0.30648346993558284,0.4151290369797749
43.0,31.0,72.0,12.0,1.0,3.068764032955733,0.0,0.35899802596874586,0.45527967519916407
43.0,31.0,72.0,12.0,11.0,3.074547622200053,0.0,0.3596746166415468,0.4558133717391842
43.0,31.0,72.0,12.0,7.0,3.960637987243478,0.0,0.4633335126871078,0.541366737045207
43.0,31.0,72.0,12.0,4.0,4.27231886322499,0.0,0.49979536443196193,0.5728834142368564
43.0,31.0,72.0,12.0,17.0,4.5317536136013725,1.0,0.5301452258916941,0.5995447944363752
43.0,31.0,72.0,12.0,14.0,4.677280559136008,0.0,0.5471696323338785,0.6146499870238279
43.0,31.0,72.0,12.0,16.0,4.874409740406301,1.0,0.5702307038847947,0.6352661297857367
43.0,31.0,72.0,13.0,11.0,1.9748799325505024,0.0,0.2310304701492659,0.363008371993527
43.0,31.0,72.0,13.0,1.0,2.296433511015103,0.0,0.2686472757010413,0.3880352545086481
43.0,31.0,72.0,13.0,10.0,2.512491177027655,0.0,0.29392268780863606,0.4059440188112801
43.0,31.0,72.0,13.0,12.0,2.619862453827721,0.0,0.30648346993558284,0.4151290369797749
43.0,31.0,72.0,13.0,17.0,5.822167511631154,1.0,0.6811037346269301,0.7364117715807859
43.0,31.0,72.0,13.0,4.0,6.081337685834855,0.0,0.71142264475815,0.7645405021806764
43.0,31.0,72.0,13.0,7.0,6.348563694744477,0.0,0.742683963209429,0.7937124600310017
43.0,31.0,72.0,13.0,6.0,6.500518175824223,0.0,0.7604602921023977,0.8103701968017235
43.0,31.0,72.0,13.0,14.0,6.5391454912209435,0.0,0.7649790917973154,0.8146121843472791
43.0,31.0,72.0,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.34301393114860534
43.0,31.0,72.0,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.395684512673927
43.0,31.0,72.0,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.44571440477797364
43.0,31.0,72.0,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.46097116470308286
43.0,31.0,72.0,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.4622713209774365
43.0,31.0,72.0,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.5192147994185773
43.0,31.0,72.0,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.7158805279660625
43.0,31.0,72.0,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.7446201111448896
43.0,31.0,72.0,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.7599516215846164
43.0,31.0,72.0,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.3005205683927183
43.0,31.0,72.0,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.3305686913879693
43.0,31.0,72.0,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.39511686753113273
43.0,31.0,72.0,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.4305777943568047
43.0,31.0,72.0,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.44571440477797364
43.0,31.0,72.0,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.47198733462121056
43.0,31.0,72.0,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.5907847225237931
43.0,31.0,72.0,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.6352661297857367
43.0,31.0,72.0,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.6917140490590321
43.0,31.0,72.0,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.33267919646288463
43.0,31.0,72.0,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.3677497262277834
43.0,31.0,72.0,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.39511686753113273
43.0,31.0,72.0,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.4388140389434029
43.0,31.0,72.0,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.46097116470308286
43.0,31.0,72.0,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.5721987288747399
43.0,31.0,72.0,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.5995447944363752
43.0,31.0,72.0,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.6278383831817889
43.0,31.0,72.0,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.6288193403278259
43.0,35.0,71.85185185185186,9.0,16.0,5.406777766390262,1.0,0.6325095459087089,0.6923150656187186
43.0,35.0,71.85185185185186,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6947067945272365
43.0,35.0,71.85185185185186,9.0,17.0,5.578365070853041,1.0,0.6525826121079712,0.7107009849737598
43.0,35.0,71.85185185185186,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.738041022624237
43.0,35.0,71.85185185185186,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7586746241886725
43.0,35.0,71.85185185185186,9.0,15.0,6.039162766556912,1.0,0.7064888301658335,0.7604987124026559
43.0,35.0,71.85185185185186,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7616428800779589
43.0,35.0,71.85185185185186,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.796447055705343
43.0,35.0,71.85185185185186,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8823250139163191
43.0,35.0,71.85185185185186,10.0,12.0,1.6361254086942745,0.0,0.19140141948053938,0.3403914332003303
43.0,35.0,71.85185185185186,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.4018098786341735
43.0,35.0,71.85185185185186,10.0,13.0,2.512491177027655,0.0,0.29392268780863606,0.40696728471175964
43.0,35.0,71.85185185185186,10.0,11.0,2.7237443757516453,0.0,0.3186360513996612,0.42515968490506845
43.0,35.0,71.85185185185186,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.5832608654450343
43.0,35.0,71.85185185185186,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.6584283317236872
43.0,35.0,71.85185185185186,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.6844889216744138
43.0,35.0,71.85185185185186,10.0,17.0,5.486424571299372,1.0,0.6418269927472487,0.7008378650130046
43.0,35.0,71.85185185185186,10.0,16.0,5.690292853335433,1.0,0.6656764350708062,0.7227426517271461
43.0,35.0,71.85185185185186,11.0,1.0,0.8330022708064311,0.0,0.09744840842616365,0.297872483995756
43.0,35.0,71.85185185185186,11.0,13.0,1.9748799325505024,0.0,0.2310304701492659,0.36415230680911576
43.0,35.0,71.85185185185186,11.0,10.0,2.7237443757516453,0.0,0.3186360513996612,0.42515968490506845
43.0,35.0,71.85185185185186,11.0,12.0,3.074547622200053,0.0,0.3596746166415468,0.45672492188762065
43.0,35.0,71.85185185185186,11.0,17.0,5.088770648238989,1.0,0.5953076214745393,0.6585005608218438
43.0,35.0,71.85185185185186,11.0,4.0,5.641084247281014,0.0,0.6599197876894841,0.7174440400485207
43.0,35.0,71.85185185185186,11.0,14.0,5.806366511892401,0.0,0.6792552615434257,0.7352683420027257
43.0,35.0,71.85185185185186,11.0,6.0,6.066354923214127,0.0,0.7096698927880941,0.7634547669291708
43.0,35.0,71.85185185185186,11.0,16.0,6.117379684026161,1.0,0.7156390022439959,0.7690065057915905
43.0,35.0,71.85185185185186,12.0,10.0,1.6361254086942745,0.0,0.19140141948053938,0.3403914332003303
43.0,35.0,71.85185185185186,12.0,13.0,2.619862453827721,0.0,0.30648346993558284,0.41612971746892197
43.0,35.0,71.85185185185186,12.0,1.0,3.068764032955733,0.0,0.35899802596874586,0.4561922917657266
43.0,35.0,71.85185185185186,12.0,11.0,3.074547622200053,0.0,0.3596746166415468,0.45672492188762065
43.0,35.0,71.85185185185186,12.0,7.0,3.960637987243478,0.0,0.4633335126871078,0.5421344560125134
43.0,35.0,71.85185185185186,12.0,4.0,4.27231886322499,0.0,0.49979536443196193,0.5736089527933531
43.0,35.0,71.85185185185186,12.0,17.0,4.5317536136013725,1.0,0.5301452258916941,0.6002381068815649
43.0,35.0,71.85185185185186,12.0,14.0,4.677280559136008,0.0,0.5471696323338785,0.615326280086753
43.0,35.0,71.85185185185186,12.0,16.0,4.874409740406301,1.0,0.5702307038847947,0.6359204982306813
43.0,35.0,71.85185185185186,13.0,11.0,1.9748799325505024,0.0,0.2310304701492659,0.36415230680911576
43.0,35.0,71.85185185185186,13.0,1.0,2.296433511015103,0.0,0.2686472757010413,0.3891056195412767
43.0,35.0,71.85185185185186,13.0,10.0,2.512491177027655,0.0,0.29392268780863606,0.40696728471175964
43.0,35.0,71.85185185185186,13.0,12.0,2.619862453827721,0.0,0.30648346993558284,0.41612971746892197
43.0,35.0,71.85185185185186,13.0,17.0,5.822167511631154,1.0,0.6811037346269301,0.7369763372997542
43.0,35.0,71.85185185185186,13.0,4.0,6.081337685834855,0.0,0.71142264475815,0.765084311623033
43.0,35.0,71.85185185185186,13.0,7.0,6.348563694744477,0.0,0.742683963209429,0.7942362958373748
43.0,35.0,71.85185185185186,13.0,6.0,6.500518175824223,0.0,0.7604602921023977,0.8108832716744584
43.0,35.0,71.85185185185186,13.0,14.0,6.5391454912209435,0.0,0.7649790917973154,0.8151225891263565
43.0,35.0,71.85185185185186,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.34422431840157613
43.0,35.0,71.85185185185186,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.3967342410065113
43.0,35.0,71.85185185185186,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.4466465661388127
43.0,35.0,71.85185185185186,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.46187253556011126
43.0,35.0,71.85185185185186,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.46317016162014757
43.0,35.0,71.85185185185186,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.5200152231928244
43.0,35.0,71.85185185185186,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.7164612723225018
43.0,35.0,71.85185185185186,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.7451784580477601
43.0,35.0,71.85185185185186,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.7604987124026559
43.0,35.0,71.85185185185186,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.3019013687350423
43.0,35.0,71.85185185185186,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.33182447791409847
43.0,35.0,71.85185185185186,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.39616809995836894
43.0,35.0,71.85185185185186,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.4315426530601353
43.0,35.0,71.85185185185186,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.4466465661388127
43.0,35.0,71.85185185185186,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.47286770714423293
43.0,35.0,71.85185185185186,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.5914883031679702
43.0,35.0,71.85185185185186,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.6359204982306813
43.0,35.0,71.85185185185186,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.6923150656187186
43.0,35.0,71.85185185185186,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.33392704618853514
43.0,35.0,71.85185185185186,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.3688789578677797
